x,y,type,size
0.0075,0.0075,tissue density,0
0.0225,0.0075,tissue density,0
0.0375,0.0075,tissue density,0
0.0525,0.0075,tissue density,0
0.0675,0.0075,tissue density,0
0.08249999999999999,0.0075,tissue density,0
0.0975,0.0075,tissue density,0
0.11249999999999999,0.0075,tissue density,0
0.1275,0.0075,tissue density,0
0.14250000000000002,0.0075,tissue density,0
0.1575,0.0075,tissue density,0
0.1725,0.0075,tissue density,0
0.1875,0.0075,tissue density,0
0.2025,0.0075,tissue density,0
0.2175,0.0075,tissue density,0
0.23249999999999998,0.0075,tissue density,0
0.2475,0.0075,tissue density,0
0.2625,0.0075,tissue density,0
0.2775,0.0075,tissue density,0
0.2925,0.0075,tissue density,0
0.3075,0.0075,tissue density,0
0.3225,0.0075,tissue density,0
0.33749999999999997,0.0075,tissue density,0
0.3525,0.0075,tissue density,0
0.3675,0.0075,tissue density,0
0.3825,0.0075,tissue density,0
0.3975,0.0075,tissue density,0
0.4125,0.0075,tissue density,0
0.4275,0.0075,tissue density,0
0.4425,0.0075,tissue density,0
0.45749999999999996,0.0075,tissue density,0
0.4725,0.0075,tissue density,0
0.4875,0.0075,tissue density,0
0.5025,0.0075,tissue density,0
0.5175,0.0075,tissue density,0
0.5325,0.0075,tissue density,0
0.5475,0.0075,tissue density,0
0.5624999999999999,0.0075,tissue density,0
0.5774999999999999,0.0075,tissue density,0
0.5924999999999999,0.0075,tissue density,0
0.6074999999999999,0.0075,tissue density,0
0.6224999999999999,0.0075,tissue density,0
0.6375,0.0075,tissue density,0
0.6525,0.0075,tissue density,0
0.6674999999999999,0.0075,tissue density,0
0.6824999999999999,0.0075,tissue density,0
0.6974999999999999,0.0075,tissue density,0
0.7124999999999999,0.0075,tissue density,0
0.7274999999999999,0.0075,tissue density,0
0.7424999999999999,0.0075,tissue density,0
0.7575,0.0075,tissue density,0
0.7725,0.0075,tissue density,0
0.7875,0.0075,tissue density,0
0.8024999999999999,0.0075,tissue density,0
0.8174999999999999,0.0075,tissue density,0
0.8324999999999999,0.0075,tissue density,0
0.8474999999999999,0.0075,tissue density,0
0.8624999999999999,0.0075,tissue density,0
0.8775,0.0075,tissue density,0
0.8925,0.0075,tissue density,0
0.9074999999999999,0.0075,tissue density,0
0.9224999999999999,0.0075,tissue density,0
0.9374999999999999,0.0075,tissue density,0
0.9524999999999999,0.0075,tissue density,0
0.9674999999999999,0.0075,tissue density,0
0.9824999999999999,0.0075,tissue density,0
0.9974999999999999,0.0075,tissue density,0
1.0125,0.0075,tissue density,0
1.0275,0.0075,tissue density,0
1.0425,0.0075,tissue density,0
1.0575,0.0075,tissue density,0
1.0725,0.0075,tissue density,0
1.0875000000000001,0.0075,tissue density,0
